Operator,Description,Routes,Effective,RevNumber,RevDate
 ,Network Map (website only), ,20/07/14
 ,Adelaide Oval Footy Express Guide, ,2014
 ,City Connector,"98, 99",27/01/14
 ,Arndale-Glen Osmond & Flinders Uni,"100, 101",27/01/14
 ,City-West Lakes/Pt Adelaide via Crittenden Rd,"115, 117, 118",27/01/14
 ,City-Glen Osmond/Beaumont,"140, 144, 147, 148",27/01/14
 ,City-Stonyfell/Burnside,"141, 142",27/01/14
 ,"City-Osborne, Largs Bay-West Lakes, Port Adelaide-Semaphore","150, 350, 352, 353",27/01/14
 ,"City-West Lakes/Largs Bay, West Lakes-Delfin Island","155, 157, 376",27/01/14
 ,City-Marleston & Glenelg via Richmond Rd,"167, 168, 169",27/01/14
 ,City-Urrbrae/Kingswood via Duthy St,"170, 172",27/01/14
 ,City-Mitcham Square & Blackwood via Fullarton Rd,"171, 173",27/01/14
 ,City-Paradise /Newton via Payneham Rd,"174, N178",27/01/14
 ,City-Athelstone/Paradise via Payneham Rd,"177, 178, 179, 579, N178",12/05/13
 ,City-Glenelg via Raglan Av,190,27/01/14
 ,City-Blackwood via Unley Rd,"195, 196, 197X",27/01/14
 ,City-Marion via Clapham,"200, 200B",27/01/14
 ,City-Tea Tree Plaza via Hampstead Rd,"202, 203, 209F, N202",27/01/14
 ,City-Northgate/Paradise,"204, 208, 528",27/01/14
 ,City-Mawson Interchange,222,01/12/13
 ,City-Elizabeth via Salisbury Hwy,"224, 226F, N224",01/12/13
 ,Gepps Cross or Mawson Lakes-Salisbury via Northbri Av,225,01/07/12
 ,City-Smithfield via Main North Rd,228,01/07/12
 ,City-Para Hills via Pooraka,229,01/07/12
 ,City-Port Adelaide/West Lakes via Croydon Park,"230, 232",27/01/14
 ,City-Kilburn/Valley View/Mawson Lakes/Arndale,"235, 238, 239",27/01/14
 ,City-Warradale/Marion,"241, 245, 248",27/01/14
 ,City-Mansfield Pk/Pt Adelaide via Liberty Grove,"251, 252",27/01/14
